Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 18 00:45:06 COT 2014
Recibido REQUEST de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 11:57:25 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-8D] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 11:57:25 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:57:27 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 11:57:27 COT 2014
Recibido REQUEST de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 11:57:32 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-8D] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 11:57:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:57:34 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 11:57:34 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:57:40 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 11:57:40 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:57:40 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 11:57:40 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:57:46 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 11:57:46 COT 2014
Recibido REQUEST de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 11:57:49 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-8D] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 11:57:49 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:57:54 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 11:57:54 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:00:10 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:00:11 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:00:11 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:00:11 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:00:17 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:00:17 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:00:25 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:00:25 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 12:00:32 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-8D] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:00:32 COT 2014
Recibido REQUEST de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 12:00:32 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-8D] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:00:32 COT 2014
Recibido DECLINE de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 12:00:32 COT 2014
Se liberó conexión de: [00-25-11-41-13-8D] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 12:00:32 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 12:00:34 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-8D] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:00:34 COT 2014
Recibido REQUEST de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 12:00:34 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-8D] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:00:34 COT 2014
Recibido DECLINE de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 12:00:34 COT 2014
Se liberó conexión de: [00-25-11-41-13-8D] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 12:00:34 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 12:00:40 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-8D] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:00:40 COT 2014
Recibido REQUEST de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 12:00:40 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-8D] con la IP: [169.254.186.4] || FECHA: Fri Nov 21 12:00:40 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:00:41 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:00:41 COT 2014
Recibido REQUEST de: [00-25-11-41-13-8D] || FECHA: Fri Nov 21 12:00:45 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-8D] con la IP: [169.254.186.4] || FECHA: Fri Nov 21 12:00:46 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:31:25 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:31:25 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:31:28 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:31:28 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:31:36 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:31:36 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:31:36 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:31:36 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:31:37 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 12:31:37 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:31:47 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:31:47 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:31:47 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:31:47 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:31:48 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:31:48 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:31:48 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:31:48 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:31:55 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:31:58 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:36:02 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:36:02 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:36:05 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:36:05 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:36:14 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:36:14 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:36:14 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:36:14 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:36:14 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 12:36:14 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:36:24 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:36:24 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:36:24 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:36:24 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:36:27 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:36:27 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:36:36 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:36:36 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:36:52 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:36:52 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:47:13 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:47:13 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:47:13 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:47:13 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:47:14 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 12:47:14 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:47:24 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:47:24 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:47:24 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:47:24 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:47:27 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:47:27 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:47:35 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:47:35 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:47:51 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:47:51 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:48:23 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:48:23 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:48:23 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:48:23 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:48:28 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:48:28 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:48:37 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:48:37 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:48:47 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:48:47 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:48:47 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:48:47 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:48:47 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 12:48:47 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:48:57 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:48:57 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:48:57 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:48:57 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:49:00 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:49:00 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:49:09 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:49:09 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:49:24 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:49:24 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:49:55 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:49:55 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:49:55 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:49:55 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:49:56 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 12:49:56 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:50:06 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:50:06 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:50:06 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:50:06 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:50:09 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:50:09 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:50:17 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:50:17 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:50:33 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:50:33 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:50:43 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:50:43 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:50:43 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:50:44 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:50:44 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 12:50:44 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:50:54 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:50:54 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:50:54 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:50:54 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:50:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:50:58 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:51:06 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:51:06 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:51:22 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:51:22 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:51:53 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:51:53 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:51:53 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:51:53 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:51:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:51:59 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:52:09 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:52:09 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:52:09 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:52:09 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:52:09 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 12:52:10 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:53:30 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:53:31 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:53:31 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:53:31 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:53:31 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 12:53:31 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:53:32 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:53:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:53:32 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:53:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:53:36 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:53:36 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:53:43 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:53:43 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:54:00 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:54:00 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:54:32 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:54:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:54:32 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:54:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:54:36 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:54:37 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:54:51 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:54:51 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:54:51 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:54:51 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:54:52 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 12:54:52 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:55:02 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:55:02 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:55:02 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:55:02 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:55:08 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:55:11 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:55:20 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.3] || FECHA: Fri Nov 21 12:55:20 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:55:56 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:55:57 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:55:57 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:55:57 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:56:00 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 12:56:00 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:57:12 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 12:57:38 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:01:32 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 13:01:33 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:01:36 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 13:01:36 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:01:44 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 13:01:44 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:01:44 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 13:01:44 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:01:44 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 13:01:44 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 13:02:14 COT 2014
